timestamp,ip,user_id,session_id,device,time_on_site,click_through,is_fraud
2025-05-12 09:33:07.955067,196.223.60.114,5e274c17-ce4f-4e33-b265-b8a966563f13,a8dffbcc-4d03-49c8-ad3d-e909c9b446e3,tablet,134.57,True,False
2025-05-12 09:18:12.955103,35.210.66.109,060cdb51-9e1b-4e9b-8cbd-f020be2095f6,abee3897-7c3b-4168-854f-ebb6a478bdb3,mobile,152.92,False,False
2025-05-12 09:34:32.955136,151.228.234.146,d3952666-923f-495f-b1bc-975d0133dae9,c3a50c4d-1fdb-400c-86ec-da656ffd5829,desktop,202.32,False,False
2025-05-12 09:34:43.955185,206.183.240.158,bceb97e4-89d8-4a10-a3af-18f79090b235,c7c154d3-3fae-4793-a307-3503484328dc,mobile,250.99,False,False
2025-05-12 09:06:47.955217,90.15.220.166,262ffd0d-0720-4693-a7fd-04cedbc633e5,09d99833-1b96-444c-960f-66d183666c73,mobile,44.45,True,False
2025-05-12 09:50:34.955247,147.100.215.137,b2f5700c-c485-44c3-8bed-e1244a933134,1423306c-0b2d-4aa7-b36f-f13e322775c5,tablet,208.14,True,False
2025-05-12 09:20:01.955279,43.177.239.49,f58a3b6a-dc93-4d7f-a9bc-1b1b0d7838a8,9b114729-478e-46b9-aec5-2f1cc923cee5,tablet,82.55,False,False
2025-05-12 09:49:18.955308,34.229.181.124,7a4d93dd-f1d0-49ec-aba2-f9504431fea5,9c0744a8-5b36-4498-927c-786f52b1f734,mobile,24.04,False,False
2025-05-12 09:38:12.955338,158.57.73.212,b2611b7b-013c-4954-a4b4-b46ba0997d68,a9fe3d0d-5bb2-4fd1-9ba8-1d0b9800f9fc,desktop,281.31,False,False
2025-05-12 09:14:53.955367,30.40.197.226,0fabd452-71de-4954-b6de-a4330612c69f,df03a107-3c28-4b78-8482-db9bc1f4fcbd,mobile,297.84,False,False
2025-05-12 09:33:52.955397,139.107.13.103,7c03717f-9170-4fd7-822a-51b2cb7d7748,0b6b9107-27ed-4048-9a20-3b6da93c26a2,desktop,140.73,True,False
2025-05-12 09:08:16.955427,94.158.132.79,d9f11a59-b9d3-464a-a1e3-45911e8c6c67,b62ff33d-1b95-4e90-9c1d-ea8a8d6e9a2d,tablet,64.82,True,False
2025-05-12 09:30:21.955457,153.218.188.82,b9764a3c-6e9d-41a5-a81a-c474705e3885,347c1d6c-0d5c-410a-af15-451f38c01dfd,mobile,289.57,True,False
2025-05-12 09:36:17.955495,99.131.122.186,4c0d191a-a045-44f9-bed5-027152d2e99a,f5bdf4da-7733-4859-918a-c5f2fcd868a6,tablet,277.88,False,False
2025-05-12 09:02:26.955529,103.243.112.228,965fbf45-bbb7-4745-962f-0c2f277becf0,bf5a719f-20a7-41a1-b13a-7f0560d2c3d0,tablet,198.67,False,False
2025-05-12 09:28:19.955565,139.111.65.14,3c585850-c8ed-458b-b0a5-6390258b5122,00d3c6d9-d71a-4036-847a-62d62abace39,mobile,76.57,False,False
2025-05-12 09:01:34.955618,220.191.164.0,3a80be48-4f9a-48e8-a4d3-9e8f39357206,e953ca80-a1cf-4536-92a5-cd4544098f36,mobile,133.35,False,False
2025-05-12 08:58:59.955636,10.0.0.1,430e3741-96fe-4312-9da7-b00236190347,7e27ed50-c9f3-4e9b-9b74-0539920af79c,mobile,1.73,False,True
2025-05-12 09:25:00.955684,208.86.238.163,251ac538-898b-40f7-b16f-22fed686d5b4,e6355c84-f2d2-40d0-852b-d617967f1aa0,tablet,271.19,False,False
2025-05-12 09:27:46.955715,120.221.156.199,41f11b7e-3d4e-4fe9-868f-adb4e973a65f,c2f49a40-4be3-4678-8941-264d6cd5efcb,desktop,21.61,False,False
2025-05-12 09:30:12.955745,58.248.130.234,55a1c3d7-0a02-4cc4-bc63-709d48ef5cd9,197fa62f-9a6b-42c7-b85f-4328916c3409,mobile,168.23,False,False
2025-05-12 09:11:44.955792,192.211.98.162,1d0f1fe6-4242-401e-8e4f-bd730237c09f,b69bbd6c-0b81-4218-aba2-b685ea920817,desktop,253.05,False,False
2025-05-12 09:00:16.955823,176.153.180.6,194e8fdd-14a3-47d0-9445-64121eb1352b,3197539a-efac-4505-a404-522a097805ad,desktop,259.96,True,False
2025-05-12 09:44:27.955852,169.162.199.212,72486fb5-eeeb-41a7-9e65-b12d256137e3,78e535ec-57cc-47b7-9337-80feebf00a90,tablet,105.53,False,False
2025-05-12 09:29:07.955897,79.119.71.208,38c3d083-bf4c-4d9f-a0aa-1e725765259c,41afd3b1-7346-4c71-892d-d44ee3cd87b0,tablet,43.81,False,False
2025-05-12 09:44:55.955948,196.191.46.207,21e100b7-f0fb-4a16-84a8-e04191344f75,13c302b0-3d24-4ef9-b50b-b1fad9d54fa1,tablet,273.08,False,False
2025-05-12 09:23:40.955979,34.41.199.235,41124e87-b63f-4b8b-aadd-0e2d58418646,64938fef-c6b9-4b99-a290-872281aa0109,tablet,252.99,False,False
2025-05-12 09:50:22.956010,37.45.207.98,a9558137-bc39-46f1-a2fb-ece46d262da8,698233d3-44a2-42dd-9a0f-e1b4a1cec359,mobile,197.13,False,False
2025-05-12 09:02:22.956056,202.158.232.4,e206a515-754e-47f8-b90a-0058841ecfd2,c8585717-9bef-4072-8506-97c6c6414caa,mobile,232.2,True,False
2025-05-12 09:27:09.956086,113.16.228.63,fa5a0c6d-3146-478b-9682-e623af7655b1,919d195e-f44d-440d-b232-79a09b489fd2,tablet,294.54,False,False
2025-05-12 09:36:14.956115,23.221.149.208,53ae1529-23c8-4ab1-ad80-c8245597178e,24169e48-4435-4658-94f4-3d1f78f2bd9b,mobile,253.11,True,False
2025-05-12 09:01:01.956161,196.31.64.130,0560c73d-7de9-4907-8993-2af880eaf132,50da1947-96b7-4bc5-ac64-fb61a7ecb56b,desktop,136.13,False,False
2025-05-12 08:58:28.956195,140.43.91.13,bc553475-88a1-4d40-b2c8-90f2ee02fd03,2c5316f7-bbe0-4d6b-a9ca-c43d08a87c32,mobile,26.34,True,False
2025-05-12 09:45:25.956226,143.76.34.201,4a2a6db2-dd2a-46e7-b753-e33ae8eebeff,03659682-b4dd-43a6-bb59-e0e104658afb,desktop,100.54,True,False
2025-05-12 09:41:36.956274,193.46.238.209,58a4a4df-8300-4f42-8b53-175732724cda,d2a244c2-e396-498b-8f7b-93691f0aceeb,tablet,117.81,False,False
2025-05-12 09:35:40.956304,37.240.85.88,79e27f6a-170f-47c6-9dc3-a099c75e5b8e,79b1849f-0ef0-4a97-9c64-4293d673bdd6,mobile,164.66,False,False
2025-05-12 08:59:55.956319,192.168.0.1,d93ad98c-6133-4127-9b3a-60a6aec9cc22,85719c35-5f78-4c01-b26d-6410fe6bf547,desktop,0.56,True,True
2025-05-12 09:21:57.956334,192.168.0.1,45c5c088-e09f-4597-8562-e8bdcfacfbb6,232e5eda-fd28-4a2a-840f-90268d745d1f,mobile,0.11,True,True
2025-05-12 09:17:30.956363,20.131.143.48,90a623b2-c770-42d4-98ad-abbbbdaf322f,f82799af-0d9c-4387-b835-cce62bee1827,tablet,263.31,False,False
2025-05-12 09:32:21.956410,214.117.193.186,f43e4885-ed35-443d-889e-63bcf825ca31,09ea9586-6b2f-4802-b45a-5eadfbf1328a,tablet,241.24,False,False
2025-05-12 09:01:44.956441,38.186.93.30,a62c3903-9559-4d63-bd9c-1b698e32b4eb,574648fb-a4c5-4b28-aeae-d53cdfd59637,desktop,288.86,False,False
2025-05-12 09:46:12.956487,212.23.62.217,6d02e03b-3395-4e27-a4bd-e24fc73f6eb1,5979cc28-226a-474b-ac86-6b0d794b9775,desktop,0.7,True,False
2025-05-12 09:23:21.956517,69.70.77.132,cff4f044-760e-4daa-9c3e-b039b1041be2,a86c2e76-493c-46a3-b0d3-ef2f13766626,mobile,159.49,True,False
2025-05-12 09:41:38.956546,156.54.103.99,800f1d7f-4b48-4811-b17d-d1b89e64814a,61daf74e-274e-42e9-9d3e-84bc211ba938,desktop,204.09,True,False
2025-05-12 09:19:27.956577,165.84.199.11,71ada91a-4d33-48bf-a04a-2b264ba031fb,c9a6423a-25fb-4acd-be41-9a62d8782447,tablet,219.06,True,False
2025-05-12 09:53:36.956607,183.96.64.143,7725ea48-6a1b-4387-a26b-aebeaf50541c,01623bb8-f72b-4d66-98b1-17915379ab0a,desktop,265.44,True,False
2025-05-12 09:50:15.956653,212.5.114.80,cf095f2d-2c5d-42b5-aa03-bbd4315a864b,d6eb18e2-c283-42c7-94c4-4a2091dd5861,mobile,251.15,False,False
2025-05-12 09:44:43.956686,139.52.200.167,3272d906-2061-4f88-b8ce-9350ba7adc07,dc7d1240-4137-4317-8f23-77daf55f7f0c,desktop,171.75,True,False
2025-05-12 09:04:20.956716,183.161.203.113,7a2275f7-eb97-4bef-99bc-47a4974827bb,c9e7a65c-d508-4d6c-9ad8-1a0e9419250d,desktop,20.62,False,False
2025-05-12 09:12:49.956762,215.85.77.251,b947617e-27aa-4669-aca3-8c0bb19f4a0f,eb10d9dd-bad6-4c65-882d-e5546627e193,tablet,93.4,True,False
2025-05-12 09:07:17.956796,59.234.47.83,1eb0a04e-77c1-4199-9a04-6d2fc4259cc1,a53dd409-01e8-4a44-bceb-b8478d874891,mobile,195.27,False,False
2025-05-12 09:45:09.956812,192.168.0.1,38003785-948a-4ede-9f9d-0c7c2d9f69c2,f4bc1c25-2525-4a11-b71a-335ac5a460d6,desktop,0.2,False,True
2025-05-12 09:35:22.956844,132.108.38.226,c87b4488-b188-4cc8-9ab4-9d77b7364e0c,1a616343-8e46-4ed5-a7e2-25f53fe49424,tablet,18.01,True,False
2025-05-12 08:55:52.956875,109.136.222.74,d77a977e-bd1d-453d-b6e7-0de2d7496764,1ef6f8bb-123a-4d6a-b3d0-df436b746583,desktop,150.35,True,False
2025-05-12 09:45:54.956923,66.202.26.81,6bdb0aa5-488f-4d53-a6a5-ca9f4dedbafb,0fb6bfc3-1ee2-4b96-be6d-bcca1c88a1c8,mobile,52.75,True,False
2025-05-12 09:39:41.956940,192.168.0.1,0abd0394-0011-4c2d-a997-b776fb82025b,772a576b-816c-4d9a-a259-df358be061a3,desktop,0.74,True,True
2025-05-12 09:18:49.956969,186.66.217.194,c9d125f4-3f8c-40b5-962f-e385ab327b34,cb514537-cfd5-4f80-b108-e713e42d77af,desktop,269.33,False,False
2025-05-12 09:47:34.957017,192.153.255.190,1011c1f6-b3b6-4934-b10e-2a9df5185cab,c15147b8-109b-44e0-ba07-132a52959535,desktop,288.42,False,False
2025-05-12 09:03:28.957047,191.22.17.83,d87147d5-b337-4a60-ba71-94d12ddbae9a,c0b7c890-0a7b-4301-ade5-390210309e74,tablet,24.05,False,False
2025-05-12 09:17:24.957077,183.104.242.252,5d52d2b4-9664-4355-a63f-24b36774689e,5876a76b-4456-4007-9542-e87dab3abcf2,desktop,5.7,False,False
2025-05-12 09:05:25.957107,2.237.164.211,22e4050e-2f22-4e76-802d-e7007f2709e1,1facfec5-7ca3-4f20-815f-8cf42f7abaac,tablet,106.52,False,False
2025-05-12 09:46:37.957136,115.12.202.237,f8e72e1a-affa-4f51-bdeb-6566d4dd33a0,69fe45bf-1e70-4dfc-857d-65df666a34ef,desktop,222.02,False,False
2025-05-12 09:25:49.957165,3.72.19.63,eb06d20f-d3c6-4252-971f-de9adf924c30,45d81763-2021-4417-9628-e7a09d83c59b,mobile,116.06,True,False
2025-05-12 09:30:16.957212,205.6.229.54,8278c9b8-0f6c-48c2-97c4-a2dc360cd333,17828c24-edc9-4907-a4a3-66bd2513e1da,desktop,145.27,False,False
2025-05-12 09:43:03.957242,12.86.34.24,50eadbda-bf63-4cd5-bdad-2eb04f648df2,477e1b7a-5d33-44f1-bffd-692fadd7e31c,desktop,181.11,True,False
2025-05-12 09:42:57.957272,131.162.173.255,aace9915-dad0-434d-9cea-5733b0a98418,d4fe7092-bfcf-40a6-afc3-c9ea5826fb0d,tablet,61.14,True,False
2025-05-12 09:28:34.957318,202.58.103.128,de68b792-6a42-427e-9edb-9336bf85aad3,572c7952-bf02-4513-9970-ba7802c4b21b,tablet,248.82,False,False
2025-05-12 09:31:01.957348,178.94.6.0,95cec22e-5b6d-4aa3-be04-6929d2436968,958e7e1a-3f43-4014-b566-7c4295f9e9a9,desktop,252.68,False,False
2025-05-12 09:30:13.957384,6.235.151.243,f5cbdba3-d761-429e-bf78-d6fbc1cd4bdf,ec8d78fd-d566-44bb-afa2-c373b33265ac,desktop,19.07,True,False
2025-05-12 09:29:35.957437,220.168.180.44,e25bfd15-657d-4413-8d94-b51447821b8d,3e1d85fa-eb9b-48d0-9382-ad425f5503c3,mobile,247.63,False,False
2025-05-12 09:33:22.957476,137.115.212.110,631b9215-37e8-4bdc-9df8-17ed26419602,55c5baaf-d9b9-47fd-8fc1-3960598c7721,tablet,198.57,True,False
2025-05-12 09:06:37.957508,134.8.85.238,92d93dea-caec-48c2-b6e0-7760c3293f1c,5611946c-e201-40a6-924e-41daea5ff1a4,tablet,284.67,False,False
2025-05-12 09:06:03.957559,207.122.5.234,371d188b-9559-4ca3-ba17-77ca4daf7810,f1be477c-4fae-4c5b-8097-2059a45b0a81,mobile,103.6,False,False
2025-05-12 09:23:53.957593,126.168.216.53,d53a7309-3837-479d-aab5-3c4ff4b54252,bed666be-db8c-4dd1-a429-e4279b1829c6,mobile,90.37,True,False
2025-05-12 09:35:05.957624,37.185.20.23,bf0330f5-b27f-4c44-b36f-3ffda0af19a1,40ae7036-c455-4509-9c9d-718592746f75,mobile,69.07,False,False
2025-05-12 09:04:56.957655,130.20.41.253,b61f0e52-9163-4688-836f-0b50b5e6f0b4,a5d7ea8a-2975-4ed4-90c2-4da45e9a5773,mobile,6.31,False,False
2025-05-12 09:36:48.957705,213.150.120.240,8b99a67d-ca37-4f09-a7d3-1b667daadac2,2af842f9-f1a5-42fe-a7a0-70efdb1fb137,tablet,202.31,True,False
2025-05-12 09:06:43.957753,217.164.18.8,6ffa19fe-2127-4b49-b953-eb98c534dab8,bb61a686-1491-4083-9754-a2433924bdfb,tablet,249.04,True,False
2025-05-12 08:57:34.957783,77.210.104.127,9a923d04-4af9-44af-a212-7d1699fa0fa4,18954ea6-b986-47b8-aa67-1668425ba2a0,mobile,141.18,False,False
2025-05-12 09:16:56.957813,154.115.126.246,368e4dfe-6063-445e-bbc6-45a0f65f5aad,60f5a2af-74d0-4e8a-a776-3222f7206de8,tablet,284.88,False,False
2025-05-12 09:24:52.957858,214.223.138.8,190cd9a2-a8bc-438b-966f-63f9b4b17e73,cc5709fe-e3d4-4a95-baa3-d454a0d176de,tablet,108.42,False,False
2025-05-12 09:52:11.957948,196.28.236.243,02df06e3-0e99-4a22-a750-c00f047e80cf,24533802-373e-432f-944d-b69f0e70ba15,desktop,55.95,False,False
2025-05-12 09:31:43.957975,192.168.0.1,cacb5c0e-5bce-4085-a296-3816024b622b,70c2449e-cd26-4ae4-9f67-a3f66d0a25aa,desktop,1.5,False,True
2025-05-12 09:14:25.958011,112.192.68.2,ae53783c-7ecc-4df6-bb18-9228f1a7ed7a,8ae645de-4eda-41ef-8711-7cbb84e892bb,mobile,89.75,True,False
2025-05-12 09:31:04.958044,154.229.179.4,8f760501-c8d1-4c42-b5c2-1014205defb6,caf52d33-e44f-4822-9810-0a6f196b010b,desktop,51.58,True,False
2025-05-12 08:57:47.958079,133.224.149.142,c2a44e62-41b2-4ec6-bd73-1dfad202e878,460f1440-3662-41a8-8148-198820282257,tablet,184.26,True,False
2025-05-12 09:25:28.958129,220.236.59.117,fc65eebc-defd-43e2-84aa-f6396d2ed861,402e92e5-1818-412e-a3a5-5137205be349,tablet,129.28,True,False
2025-05-12 09:09:25.958177,202.227.88.199,9a4007c4-283c-49b4-8c2e-ff874320e6f3,3111320e-1670-4fbb-b702-288476c448e3,mobile,231.22,True,False
2025-05-12 09:53:41.958223,222.105.198.184,f253bc7b-e36e-44fb-ac7c-59ccf8b5abad,6015ae58-05eb-42a4-9258-033072bcfcd6,mobile,88.66,False,False
2025-05-12 09:54:17.958254,65.181.139.185,96ad6687-551a-4f1e-a889-a8d1c2e2d9a9,857ef742-8e8b-4598-b1f1-4faff4864019,tablet,165.54,True,False
2025-05-12 09:10:40.958300,192.64.183.46,8f109760-dcc7-44f7-94b6-9f80c1650e3e,c89d3e4c-5c4b-43d2-a1c0-cbaa1dff35c1,desktop,14.91,True,False
2025-05-12 08:55:35.958351,217.192.14.229,78ad5ad2-6848-4626-b517-e27d0e559745,f96494f7-3768-45c1-8b4b-1ad0fefc35a9,desktop,254.38,True,False
2025-05-12 08:59:24.958384,61.215.0.144,0c495969-82ea-4420-9166-fa0b4fa1e359,4efefe0d-e679-487f-8077-a1c6a6a29ff7,mobile,33.6,False,False
2025-05-12 09:36:45.958415,44.207.64.194,b63576a9-fab4-4001-8d9a-8203fd3e1527,29287462-6234-40e3-ae02-02d6cf3b18ff,mobile,162.19,False,False
2025-05-12 09:04:35.958462,211.205.218.245,7a68def9-5041-42a6-aff8-ddc7802cb462,33b9521c-f361-4619-af12-4c1d17dc0550,tablet,138.64,True,False
2025-05-12 09:39:40.958508,197.238.84.91,4e09b51b-209a-42d4-9986-4e7cebaf33fc,dbf6363b-bdb5-438d-9bf8-b86a08030b02,tablet,235.49,False,False
2025-05-12 08:59:42.958538,17.25.121.172,2c26963e-e927-447d-bc04-6a24d0eae194,51683f2e-20eb-4674-817c-3fd8b9cf347d,mobile,69.74,False,False
2025-05-12 09:03:25.958554,192.168.0.1,9cbbebc4-04e3-4494-bb58-26f42d70c71f,9a9dc6c1-3996-4c7b-91b7-6dad6c883042,mobile,1.88,True,True
2025-05-12 09:16:14.958584,124.27.63.246,2654ae01-0c35-46c1-8d76-d178e94388ea,7cb2ba2b-a576-44a6-9bf0-8a62d3e7461c,tablet,240.26,True,False
2025-05-12 09:46:58.958614,149.99.74.4,00a93cdd-5d35-4de6-bc29-7476e1adce14,1a5d88f6-a9ad-419c-977f-c3a829149ccd,desktop,5.19,False,False
2025-05-12 09:01:53.958661,214.80.119.192,41a3f816-722f-4e0e-952b-616ac70e8f5e,13155d4b-d8a6-4d2f-8414-1d8b1e032ef2,desktop,82.31,True,False
2025-05-12 09:31:22.958707,205.43.43.177,4c397916-cd3d-4b5f-9bce-123659ce8594,3c5cd099-583c-4256-92e7-608d850a9217,mobile,184.75,True,False
2025-05-12 09:32:39.958737,92.192.107.13,f15cbaea-2471-446d-86fa-d328713ef0c8,a94a9e60-05a3-4589-ad9d-f945e1dcd82c,desktop,105.81,False,False
2025-05-12 09:49:55.958753,192.168.0.1,ab742939-ca46-46db-b6a0-aab52ff0f85b,6561f26b-6491-44da-9b02-81c5db9a9aa4,tablet,1.13,False,True
2025-05-12 09:46:06.958802,200.195.155.224,33cc8ee5-e74e-4006-b7c8-659b9cb271b1,ec67fb5a-2af6-4330-bb6b-923008be53ff,desktop,190.17,True,False
2025-05-12 09:40:10.958838,130.165.100.201,2ca75e72-0871-4dae-9f8d-d752d86646ff,3cf057ec-a34d-4262-9972-62d25a042119,tablet,232.6,True,False
2025-05-12 09:46:04.958868,145.200.2.91,62d30f33-d769-4871-9171-75105023e4af,0a789833-79b8-4920-b4a2-3af300ed94da,mobile,141.87,False,False
2025-05-12 09:03:27.958919,110.198.118.116,6d82fe6a-1184-4a1d-9b08-046bae897233,d7f8d106-1189-42fa-8fb5-f0fb1a87b5a5,tablet,4.94,True,False
2025-05-12 09:18:39.958968,217.122.51.246,9de5f084-9ca7-4c86-b786-929e9eb98ae7,74a8292f-9ead-46f7-99e6-6454b709ddb4,desktop,81.57,True,False
2025-05-12 09:27:48.959015,219.95.102.234,e6fc8266-5775-442a-95a8-420ebc172640,86c4c700-4a34-4589-b5ad-5714a7062361,tablet,84.32,False,False
2025-05-12 09:52:08.959061,207.46.119.67,e3543094-ccd1-4676-a757-f4841b214cbf,f74ace6d-a8bb-47f1-9236-16f270085085,desktop,6.11,True,False
2025-05-12 09:19:50.959096,88.126.77.239,f804d90d-fc2f-4432-8844-a2e9a5613d7e,3229e1aa-deac-4c67-80d1-8a666e4ab0d0,mobile,257.65,False,False
2025-05-12 08:55:38.959142,200.179.178.62,00a8cad0-04f2-4618-805c-97a3316299ba,cc713336-90f5-46bd-94ba-ad16af76c5e8,mobile,247.71,True,False
2025-05-12 08:58:53.959173,152.219.185.252,b781cde7-df1e-482f-ac54-0d19e1141239,b233575b-1018-482e-8255-77085d060a2c,mobile,179.5,False,False
2025-05-12 09:50:52.959188,192.168.0.1,1f943de6-5855-4def-872d-abc6ae49c406,19ceffb1-69bb-42cb-9539-69bacef579e3,tablet,0.1,True,True
2025-05-12 09:37:57.959222,48.154.40.30,e1a1bd33-6547-4c71-b513-61365181a95f,3cafcf38-ad70-4b66-8e88-d06618de457e,tablet,166.2,True,False
2025-05-12 09:44:48.959254,180.102.159.128,28b9e74c-0952-4b1a-ba2b-cd531b96f082,bc4f83b5-4802-42c5-9369-340a1898af96,mobile,208.0,False,False
2025-05-12 09:22:05.959300,194.52.200.142,8511d61d-ccde-4634-8385-c55459dc47e2,75a80d18-5a4e-46d8-93ef-ad3cb42f9696,desktop,28.27,False,False
2025-05-12 09:21:14.959330,117.219.230.136,c11a8c18-702e-4e0d-8c90-8dd7b7d55715,55b32a9b-59a2-4550-bb17-020c126e2d85,mobile,19.74,False,False
2025-05-12 09:29:19.959359,149.129.189.95,772c06a8-a47e-4320-a90b-9aa769a364c7,8d823bae-9b5e-4dee-a8ec-59d84d5e14b9,desktop,107.4,True,False
2025-05-12 09:26:39.959403,198.85.202.128,6e0b98e5-f925-4572-8efb-f878eb12e452,88e4b934-aa0e-45e9-998e-db2b71cada00,tablet,123.38,False,False
2025-05-12 09:30:03.959432,152.96.154.77,afb2a536-0e11-468c-8127-4cf2867b1b83,449af92c-f9e7-41af-9d1b-e90a12e3f322,desktop,137.11,True,False
2025-05-12 09:45:20.959460,137.201.67.122,9485e46a-a0ff-4eea-b92b-368974d02b4c,ce4cea80-2d98-41a3-a378-b0070edff78e,desktop,192.68,False,False
2025-05-12 09:31:30.959488,161.25.222.47,d30e2ea9-c1fb-48fd-8932-ee5ff62aa0e5,fc1dc31c-4932-4bd6-9a23-a669983dd5c9,mobile,47.2,False,False
2025-05-12 09:43:04.959533,222.80.47.24,422cf725-9044-4986-80d6-40ff30388d26,9c184e3f-5c2f-418b-b3e3-001397a5ea20,desktop,94.35,True,False
2025-05-12 09:40:08.959563,94.56.58.88,d8a0c0cb-d0d5-4f37-b834-95011b6e5c16,94337c02-0b52-4c43-acfd-adfd4194be22,mobile,184.46,True,False
2025-05-12 09:41:22.959591,16.47.55.179,60aca2bb-92ae-457b-b72f-c6d8f58f7f27,2c3de653-fb48-4645-a608-5db8b5ad7351,desktop,29.42,False,False
2025-05-12 09:32:00.959620,95.38.222.8,ae56ebcf-bcd7-48e0-aa24-3f89c692d85f,b103992e-b4a1-474f-9c93-26014bd33636,mobile,36.42,True,False
2025-05-12 09:36:36.959649,155.241.173.17,14d857ed-24a7-4c67-a48f-eb8b822da07a,576c78a4-9630-4cd8-a008-1d3605ad4539,mobile,194.51,True,False
2025-05-12 09:07:32.959682,30.67.183.90,0fa34410-d923-4645-a436-29548a49aedf,8a91e55b-f44d-4d50-a35e-da360722e4da,mobile,36.9,True,False
2025-05-12 09:32:16.959732,206.123.196.173,1d63f759-4d24-4c74-9060-5d6af81daaa6,33cdbb18-b17b-43ea-8a92-70f040c4358a,desktop,243.79,True,False
2025-05-12 09:50:30.959779,212.109.161.246,65363219-d291-46f3-aea7-0e5fec4f3b3e,3c3ec9d4-be35-41b4-bc5f-2fb46273b253,tablet,173.63,False,False
2025-05-12 09:30:34.959809,181.30.247.211,e49e0253-4039-4b13-b6f3-f95e8cd2ce05,f8199a1d-fbce-429d-876f-d2f6def03066,desktop,92.69,False,False
2025-05-12 09:00:49.959838,40.40.29.171,41ae49c5-89f7-4159-8082-0a5c1d51bba8,0eb95fb8-069e-4c63-83fa-be5770c9492a,tablet,147.7,True,False
2025-05-12 09:15:25.959867,74.197.114.246,0cc4b9fd-c5ca-46f0-86ae-eb94008f1559,f44dcd81-5d21-4be4-85d7-cd94c339c06c,desktop,274.53,False,False
2025-05-12 09:32:12.959914,146.44.217.158,eb0ce1e7-8469-4847-8292-4aebcb6b5f23,0ccbbc53-0134-4007-b7c0-500cd48ec94f,mobile,226.35,False,False
2025-05-12 09:14:44.959947,63.245.179.98,3d62bf6c-d909-4b80-a535-09c1f3e7cea4,edc623b8-c02f-45d1-bd6c-d428856f97b2,desktop,194.41,False,False
2025-05-12 09:22:34.959963,192.168.0.1,8ef6f40b-d3c3-410c-9c50-287cc6064b52,c55de4ac-50a8-47f8-be33-dc7aac372682,mobile,0.75,False,True
2025-05-12 09:04:59.959997,145.166.19.92,61758327-e8a6-492c-b1d5-32742296feaa,4fdab41b-db49-41a0-bf1e-13f29d329a48,desktop,243.79,False,False
2025-05-12 09:00:09.960028,1.123.205.65,05fa6b6e-d566-489d-aec7-9ff229c3810f,ab548e15-c4e4-43aa-8044-459cdb672e32,desktop,243.02,False,False
2025-05-12 09:37:57.960058,170.177.227.41,92721b30-a44d-415d-8b67-5686d967eab0,2efd6230-6c09-4e77-9201-577b831cc3ac,desktop,180.85,True,False
